ID,genres,movieId,title,youtubeId
429,Drama,199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Cb5iVFq7qlQ
430,Musical,199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Cb5iVFq7qlQ
431,Romance,199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Cb5iVFq7qlQ
432,Thriller,200,"Tie That Binds, The (1995)",4eR7bo9Ertk
433,Drama,201,Three Wishes (1995),hQR4_rT0qB4
434,Fantasy,201,Three Wishes (1995),hQR4_rT0qB4
435,Drama,202,Total Eclipse (1995),8eZpsPixVuU
436,Romance,202,Total Eclipse (1995),8eZpsPixVuU
437,Comedy,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",YEcfZNdleCY
438,Action,204,Under Siege 2: Dark Territory (1995),OhPOPHR67-U
439,Comedy,205,Unstrung Heroes (1995),fPjFjAWYTLc
440,Drama,205,Unstrung Heroes (1995),fPjFjAWYTLc
441,Documentary,206,Unzipped (1995),irIUyh38WFw
442,Drama,207,"Walk in the Clouds, A (1995)",cULvtpaIK9I
443,Romance,207,"Walk in the Clouds, A (1995)",cULvtpaIK9I
444,Action,208,Waterworld (1995),oEp382HIisE
445,Adventure,208,Waterworld (1995),oEp382HIisE
446,Sci-Fi,208,Waterworld (1995),oEp382HIisE
447,Drama,209,White Man's Burden (1995),37U_vQOKooE
448,Western,210,Wild Bill (1995),chceChQAVjI
449,Drama,211,"Browning Version, The (1994)",fSqvtspQonw
450,Adventure,212,Bushwhacked (1995),Jq2ofg3bB_g
451,Comedy,212,Bushwhacked (1995),Jq2ofg3bB_g
452,Crime,212,Bushwhacked (1995),Jq2ofg3bB_g
453,Mystery,212,Bushwhacked (1995),Jq2ofg3bB_g
454,Drama,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),1gPzpr08hFk
455,Drama,214,Before the Rain (Pred dozhdot) (1994),wHBQ4VsQaic
456,War,214,Before the Rain (Pred dozhdot) (1994),wHBQ4VsQaic
457,Drama,215,Before Sunrise (1995),jGvcbSabADM
458,Romance,215,Before Sunrise (1995),jGvcbSabADM
459,Comedy,216,Billy Madison (1995),k3PUNBE9J0A
460,Drama,217,"Babysitter, The (1995)",vFjjVTrgBmM
461,Thriller,217,"Babysitter, The (1995)",vFjjVTrgBmM
462,Comedy,218,Boys on the Side (1995),zr7YfmdIDjU
463,Drama,218,Boys on the Side (1995),zr7YfmdIDjU
464,Drama,219,"Cure, The (1995)",sa1tVnGSbXs
465,Horror,220,Castle Freak (1995),zj-HQUCgZww
466,Drama,222,Circle of Friends (1995),6MANr3__teY
467,Romance,222,Circle of Friends (1995),6MANr3__teY
468,Comedy,223,Clerks (1994),Mlfn5n-E2WE
469,Comedy,224,Don Juan DeMarco (1995),AteQZ7q6rtA
470,Drama,224,Don Juan DeMarco (1995),AteQZ7q6rtA
471,Romance,224,Don Juan DeMarco (1995),AteQZ7q6rtA
472,Drama,225,Disclosure (1994),ih2-TLzLjgk
473,Thriller,225,Disclosure (1994),ih2-TLzLjgk
474,Thriller,226,Dream Man (1995),bpiMKiI1PUM
475,Action,227,Drop Zone (1994),8s9nvB7Oc8s
476,Thriller,227,Drop Zone (1994),8s9nvB7Oc8s
477,Comedy,228,Destiny Turns on the Radio (1995),4wNfb1lh7oE
478,Drama,229,Death and the Maiden (1994),Cnnz214wwkI
479,Thriller,229,Death and the Maiden (1994),Cnnz214wwkI
480,Drama,230,Dolores Claiborne (1995),NavcqMwqD4w
481,Thriller,230,Dolores Claiborne (1995),NavcqMwqD4w
482,Adventure,231,Dumb & Dumber (Dumb and Dumber) (1994),tNLb4t9xgNM
483,Comedy,231,Dumb & Dumber (Dumb and Dumber) (1994),tNLb4t9xgNM
484,Comedy,232,Eat Drink Man Woman (Yin shi nan nu) (1994),l7pKpO8NErU
485,Drama,232,Eat Drink Man Woman (Yin shi nan nu) (1994),l7pKpO8NErU
486,Romance,232,Eat Drink Man Woman (Yin shi nan nu) (1994),l7pKpO8NErU
487,Drama,233,Exotica (1994),tNxozZb7jr4
488,Comedy,234,Exit to Eden (1994),Yxa7yLhYDg8
489,Comedy,235,Ed Wood (1994),CawVaHxWvnA
490,Drama,235,Ed Wood (1994),CawVaHxWvnA
491,Action,236,French Kiss (1995),_mNts8Qoms4
492,Comedy,236,French Kiss (1995),_mNts8Qoms4
493,Romance,236,French Kiss (1995),_mNts8Qoms4
494,Comedy,237,Forget Paris (1995),G8ZHyJoKYnM
495,Romance,237,Forget Paris (1995),G8ZHyJoKYnM
496,Adventure,238,Far From Home: The Adventures of Yellow Dog (1995),fHbI2fohgeI
497,Children,238,Far From Home: The Adventures of Yellow Dog (1995),fHbI2fohgeI
498,Animation,239,"Goofy Movie, A (1995)",aFYCQoIpGuE
499,Children,239,"Goofy Movie, A (1995)",aFYCQoIpGuE
500,Comedy,239,"Goofy Movie, A (1995)",aFYCQoIpGuE
501,Romance,239,"Goofy Movie, A (1995)",aFYCQoIpGuE
502,Thriller,240,Hideaway (1995),1jmKLl95NZ8
503,Children,241,Fluke (1995),4iQp5RXzvwk
504,Drama,241,Fluke (1995),4iQp5RXzvwk
505,Drama,242,Farinelli: il castrato (1994),iGhlievFg24
506,Musical,242,Farinelli: il castrato (1994),iGhlievFg24
507,Children,243,Gordy (1995),RSTZl1bENrc
508,Comedy,243,Gordy (1995),RSTZl1bENrc
509,Fantasy,243,Gordy (1995),RSTZl1bENrc
510,Animation,244,Gumby: The Movie (1995),Jyrok5zJ1kg
511,Children,244,Gumby: The Movie (1995),Jyrok5zJ1kg
512,Crime,245,"Glass Shield, The (1994)",5xFAQHd_Ig0
513,Drama,245,"Glass Shield, The (1994)",5xFAQHd_Ig0
514,Documentary,246,Hoop Dreams (1994),AglLHi4_0MM
515,Crime,247,Heavenly Creatures (1994),TfFDm9q8cS0
516,Drama,247,Heavenly Creatures (1994),TfFDm9q8cS0
517,Comedy,248,Houseguest (1994),irjJknY_r0Q
518,Drama,249,Immortal Beloved (1994),d2e5Siu8E1k
519,Romance,249,Immortal Beloved (1994),d2e5Siu8E1k
520,Children,250,Heavyweights (Heavy Weights) (1995),AHXmxeu0avQ
521,Comedy,250,Heavyweights (Heavy Weights) (1995),AHXmxeu0avQ
522,Action,251,"Hunted, The (1995)",-SVsKN8F5Jw
523,Comedy,252,I.Q. (1994),AzwMZVRxTE0
524,Romance,252,I.Q. (1994),AzwMZVRxTE0
525,Drama,253,Interview with the Vampire: The Vampire Chronicles (1994),HBTObecD93s
526,Horror,253,Interview with the Vampire: The Vampire Chronicles (1994),HBTObecD93s
527,Drama,254,Jefferson in Paris (1995),UxoLGZ3J3-M
528,Comedy,255,"Jerky Boys, The (1995)",Jl7b3E4kbeY
529,Comedy,256,Junior (1994),aNfsJuv0bJU
530,Sci-Fi,256,Junior (1994),aNfsJuv0bJU
531,Mystery,257,Just Cause (1995),tZlr2PbTiow
532,Thriller,257,Just Cause (1995),tZlr2PbTiow
533,Adventure,258,"Kid in King Arthur's Court, A (1995)",yLtmLy1Vzkc
534,Children,258,"Kid in King Arthur's Court, A (1995)",yLtmLy1Vzkc
535,Comedy,258,"Kid in King Arthur's Court, A (1995)",yLtmLy1Vzkc
536,Fantasy,258,"Kid in King Arthur's Court, A (1995)",yLtmLy1Vzkc
537,Romance,258,"Kid in King Arthur's Court, A (1995)",yLtmLy1Vzkc
538,Crime,259,Kiss of Death (1995),gzF3Z9IObMU
539,Drama,259,Kiss of Death (1995),gzF3Z9IObMU
540,Thriller,259,Kiss of Death (1995),gzF3Z9IObMU
541,Action,260,Star Wars: Episode IV - A New Hope (1977),vZ734NWnAHA
542,Adventure,260,Star Wars: Episode IV - A New Hope (1977),vZ734NWnAHA
543,Sci-Fi,260,Star Wars: Episode IV - A New Hope (1977),vZ734NWnAHA
544,Drama,261,Little Women (1994),uKqi9edJVQY
545,Children,262,"Little Princess, A (1995)",Q3WJrWZ_npg
546,Drama,262,"Little Princess, A (1995)",Q3WJrWZ_npg
547,Drama,263,Ladybird Ladybird (1994),0qQY4Oeey8M
548,Drama,264,"Enfer, L' (1994)",uEYHByR9-vI
549,Drama,265,Like Water for Chocolate (Como agua para chocolate) (1992),pYis759nCvs
550,Fantasy,265,Like Water for Chocolate (Como agua para chocolate) (1992),pYis759nCvs
551,Romance,265,Like Water for Chocolate (Como agua para chocolate) (1992),pYis759nCvs
552,Drama,266,Legends of the Fall (1994),TR5E7Kuty3o
553,Romance,266,Legends of the Fall (1994),TR5E7Kuty3o
554,War,266,Legends of the Fall (1994),TR5E7Kuty3o
555,Western,266,Legends of the Fall (1994),TR5E7Kuty3o
556,Comedy,267,Major Payne (1995),6Vvlw7uPdn8
557,Crime,268,Little Odessa (1994),LkGY1-IvSmU
558,Drama,268,Little Odessa (1994),LkGY1-IvSmU
559,Drama,269,My Crazy Life (Mi vida loca) (1993),hASzFtCe6hM
560,Drama,270,Love Affair (1994),-NoM6EQIaF0
561,Romance,270,Love Affair (1994),-NoM6EQIaF0
562,Drama,271,Losing Isaiah (1995),-ZXnvEun0sc
563,Comedy,272,"Madness of King George, The (1994)",gCVHxguFzWQ
564,Drama,272,"Madness of King George, The (1994)",gCVHxguFzWQ
565,Drama,273,Mary Shelley's Frankenstein (Frankenstein) (1994),Lg17y6iz7Xs
566,Horror,273,Mary Shelley's Frankenstein (Frankenstein) (1994),Lg17y6iz7Xs
567,Sci-Fi,273,Mary Shelley's Frankenstein (Frankenstein) (1994),Lg17y6iz7Xs
568,Comedy,274,Man of the House (1995),JcW2p8nyrng
569,Comedy,275,Mixed Nuts (1994),dwBG2CXDXcc
570,Comedy,276,Milk Money (1994),UuaARlicot8
571,Romance,276,Milk Money (1994),UuaARlicot8
572,Drama,277,Miracle on 34th Street (1994),yiypbCFV7Ao
573,Comedy,278,Miami Rhapsody (1995),0hN8H5gqPG4
574,Drama,279,My Family (1995),Cl7ff7hqAA0
575,Drama,280,Murder in the First (1995),oMbMwdPwnYE
576,Thriller,280,Murder in the First (1995),oMbMwdPwnYE
577,Comedy,281,Nobody's Fool (1994),qH9C9_WsmLA
578,Drama,281,Nobody's Fool (1994),qH9C9_WsmLA
579,Romance,281,Nobody's Fool (1994),qH9C9_WsmLA
580,Drama,282,Nell (1994),n1Zay9SOYxA
581,Crime,283,New Jersey Drive (1995),6wEM9KYgMx4
582,Drama,283,New Jersey Drive (1995),6wEM9KYgMx4
583,Action,284,New York Cop (Nyû Yôku no koppu) (1993),AcJamsBwsPM
584,Crime,284,New York Cop (Nyû Yôku no koppu) (1993),AcJamsBwsPM
585,Drama,285,Beyond Bedlam (1993),lSbg-ZoELAo
586,Horror,285,Beyond Bedlam (1993),lSbg-ZoELAo
587,Action,286,Nemesis 2: Nebula (1995),2IfHLq0k6Q8
588,Sci-Fi,286,Nemesis 2: Nebula (1995),2IfHLq0k6Q8
589,Thriller,286,Nemesis 2: Nebula (1995),2IfHLq0k6Q8
590,Comedy,287,Nina Takes a Lover (1994),XpLKNclOtLg
591,Romance,287,Nina Takes a Lover (1994),XpLKNclOtLg
592,Action,288,Natural Born Killers (1994),zLrqyfkXt_A
593,Crime,288,Natural Born Killers (1994),zLrqyfkXt_A
594,Thriller,288,Natural Born Killers (1994),zLrqyfkXt_A
595,Comedy,289,Only You (1994),_NV45ZuepZo
596,Romance,289,Only You (1994),_NV45ZuepZo
597,Crime,290,Once Were Warriors (1994),cWeLiFAycR4
598,Drama,290,Once Were Warriors (1994),cWeLiFAycR4
599,Drama,291,Poison Ivy II (1996),AgZ5goJibn0
600,Thriller,291,Poison Ivy II (1996),AgZ5goJibn0
601,Action,292,Outbreak (1995),aNQqoExfQsg
602,Drama,292,Outbreak (1995),aNQqoExfQsg
603,Sci-Fi,292,Outbreak (1995),aNQqoExfQsg
604,Thriller,292,Outbreak (1995),aNQqoExfQsg
605,Action,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),DR7GMGA5A_U
606,Crime,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),DR7GMGA5A_U
607,Drama,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),DR7GMGA5A_U
608,Thriller,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),DR7GMGA5A_U
609,Comedy,294,"Perez Family, The (1995)",IiZ50_XsjS4
610,Romance,294,"Perez Family, The (1995)",IiZ50_XsjS4
611,Comedy,295,"Pyromaniac's Love Story, A (1995)",s7EdQ4FqbhY
612,Romance,295,"Pyromaniac's Love Story, A (1995)",s7EdQ4FqbhY
613,Comedy,296,Pulp Fiction (1994),jCNHQXLMye4
614,Crime,296,Pulp Fiction (1994),jCNHQXLMye4
615,Drama,296,Pulp Fiction (1994),jCNHQXLMye4
616,Thriller,296,Pulp Fiction (1994),jCNHQXLMye4
617,Drama,297,Panther (1995),4GJ9OTI4GSY
618,Drama,298,Pushing Hands (Tui shou) (1992),rqHsXSG6A0U
619,Drama,299,Priest (1994),oOSnYt9k4kM
620,Drama,300,Quiz Show (1994),MhcgYHDTFjY
621,Drama,301,Picture Bride (Bijo photo) (1994),8veVCS1vF54
622,Romance,301,Picture Bride (Bijo photo) (1994),8veVCS1vF54
623,Drama,302,"Queen Margot (Reine Margot, La) (1994)",NfRrEUz62Lw
624,Romance,302,"Queen Margot (Reine Margot, La) (1994)",NfRrEUz62Lw
625,Action,303,"Quick and the Dead, The (1995)",JNNloERKTrI
626,Thriller,303,"Quick and the Dead, The (1995)",JNNloERKTrI
627,Western,303,"Quick and the Dead, The (1995)",JNNloERKTrI
628,Comedy,304,Roommates (1995),ENrpGFroUbw
629,Drama,304,Roommates (1995),ENrpGFroUbw
630,Comedy,305,Ready to Wear (Pret-A-Porter) (1994),ZXNjdrYzxys
631,Drama,306,Three Colors: Red (Trois couleurs: Rouge) (1994),9wjcbC-xn9g
632,Drama,307,Three Colors: Blue (Trois couleurs: Bleu) (1993),xECEAPfdqic
633,Comedy,308,Three Colors: White (Trzy kolory: Bialy) (1994),QQqbpU-yEEA
634,Drama,308,Three Colors: White (Trzy kolory: Bialy) (1994),QQqbpU-yEEA
635,Drama,309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",00-WPchnLTE
636,Comedy,310,Rent-a-Kid (1995),hVwPmQEugcw
637,Horror,311,Relative Fear (1994),RvgMIerTXl4
638,Thriller,311,Relative Fear (1994),RvgMIerTXl4
639,Comedy,312,Stuart Saves His Family (1995),5wfMVdyDa_g
640,Animation,313,"Swan Princess, The (1994)",fWoyGukz1ag
641,Children,313,"Swan Princess, The (1994)",fWoyGukz1ag
642,Children,314,"Secret of Roan Inish, The (1994)",mqTrjDsEg4g
643,Drama,314,"Secret of Roan Inish, The (1994)",mqTrjDsEg4g
644,Fantasy,314,"Secret of Roan Inish, The (1994)",mqTrjDsEg4g
645,Mystery,314,"Secret of Roan Inish, The (1994)",mqTrjDsEg4g
646,Action,315,"Specialist, The (1994)",GZwcZ8TBlaU
647,Drama,315,"Specialist, The (1994)",GZwcZ8TBlaU
648,Thriller,315,"Specialist, The (1994)",GZwcZ8TBlaU
649,Action,316,Stargate (1994),t067u2Jnks0
650,Adventure,316,Stargate (1994),t067u2Jnks0
651,Sci-Fi,316,Stargate (1994),t067u2Jnks0
652,Comedy,317,"Santa Clause, The (1994)",WawU4ouldxU
653,Drama,317,"Santa Clause, The (1994)",WawU4ouldxU
654,Fantasy,317,"Santa Clause, The (1994)",WawU4ouldxU
655,Crime,318,"Shawshank Redemption, The (1994)",xKrfUAho5as
656,Drama,318,"Shawshank Redemption, The (1994)",xKrfUAho5as
657,Comedy,319,Shallow Grave (1994),IzZSguDxGsk
658,Drama,319,Shallow Grave (1994),IzZSguDxGsk
659,Thriller,319,Shallow Grave (1994),IzZSguDxGsk
660,Film-Noir,320,Suture (1993),neQX3mpG1j8
661,Thriller,320,Suture (1993),neQX3mpG1j8
662,Drama,321,Strawberry and Chocolate (Fresa y chocolate) (1993),UH9OLQh46FY
663,Comedy,322,Swimming with Sharks (1995),rBGjUQJ_1Dc
664,Drama,322,Swimming with Sharks (1995),rBGjUQJ_1Dc
665,Comedy,324,"Sum of Us, The (1994)",NEMpSSOutfg
666,Drama,324,"Sum of Us, The (1994)",NEMpSSOutfg
667,Comedy,325,National Lampoon's Senior Trip (1995),GAZUbjttUPc
668,Drama,326,To Live (Huozhe) (1994),Y3iEgKjh3Nk
669,Action,327,Tank Girl (1995),2cT5Cg8H7ec
670,Comedy,327,Tank Girl (1995),2cT5Cg8H7ec
671,Sci-Fi,327,Tank Girl (1995),2cT5Cg8H7ec
672,Horror,328,Tales from the Crypt Presents: Demon Knight (1995),MUieGh1fHSI
673,Thriller,328,Tales from the Crypt Presents: Demon Knight (1995),MUieGh1fHSI
674,Adventure,329,Star Trek: Generations (1994),hrn2PzAk6iw
675,Drama,329,Star Trek: Generations (1994),hrn2PzAk6iw
676,Sci-Fi,329,Star Trek: Generations (1994),hrn2PzAk6iw
677,Action,330,Tales from the Hood (1995),YZyOxE04wnE
678,Crime,330,Tales from the Hood (1995),YZyOxE04wnE
679,Horror,330,Tales from the Hood (1995),YZyOxE04wnE
680,Drama,331,Tom & Viv (1994),Y7tNVTmlkzg
681,Horror,332,Village of the Damned (1995),U-xFypjUqTM
682,Sci-Fi,332,Village of the Damned (1995),U-xFypjUqTM
683,Comedy,333,Tommy Boy (1995),q4WceRNb7e0
684,Drama,334,Vanya on 42nd Street (1994),XGypRYIyr0I
685,Mystery,335,Underneath (1995),UoISioGH52Y
686,Thriller,335,Underneath (1995),UoISioGH52Y
687,Drama,336,"Walking Dead, The (1995)",X6sLIP3908w
688,War,336,"Walking Dead, The (1995)",X6sLIP3908w
689,Drama,337,What's Eating Gilbert Grape (1993),KEDdaStz4kw
690,Action,338,Virtuosity (1995),d3RSYSsgz3w
691,Sci-Fi,338,Virtuosity (1995),d3RSYSsgz3w
692,Thriller,338,Virtuosity (1995),d3RSYSsgz3w
693,Comedy,339,While You Were Sleeping (1995),BzB_Qkl2Gec
694,Romance,339,While You Were Sleeping (1995),BzB_Qkl2Gec
695,Adventure,340,"War, The (1994)",Pz9ZnZ8d3Vs
696,Drama,340,"War, The (1994)",Pz9ZnZ8d3Vs
697,War,340,"War, The (1994)",Pz9ZnZ8d3Vs
698,Drama,341,Double Happiness (1994),eTFCFThbwbo
699,Comedy,342,Muriel's Wedding (1994),zBmEySbwGsk
700,Children,343,"Baby-Sitters Club, The (1995)",JudjRVhIgns
701,Comedy,344,Ace Ventura: Pet Detective (1994),Jtz7jaBpSKk
702,Comedy,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",zrLGwxh47pM
703,Drama,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",zrLGwxh47pM
704,Drama,346,Backbeat (1993),R3EMSHqkbfI
705,Musical,346,Backbeat (1993),R3EMSHqkbfI
706,Drama,347,Bitter Moon (1992),6BDr_9S5ZwU
707,Film-Noir,347,Bitter Moon (1992),6BDr_9S5ZwU
708,Romance,347,Bitter Moon (1992),6BDr_9S5ZwU
709,Comedy,348,Bullets Over Broadway (1994),3sG1tGbpT7c
710,Action,349,Clear and Present Danger (1994),EZY7_dCQRgk
711,Crime,349,Clear and Present Danger (1994),EZY7_dCQRgk
712,Drama,349,Clear and Present Danger (1994),EZY7_dCQRgk
713,Thriller,349,Clear and Present Danger (1994),EZY7_dCQRgk
714,Drama,350,"Client, The (1994)",iLXgRczHyWo
715,Mystery,350,"Client, The (1994)",iLXgRczHyWo
716,Thriller,350,"Client, The (1994)",iLXgRczHyWo
717,Comedy,351,"Corrina, Corrina (1994)",KnYl1TfWD-U
718,Drama,351,"Corrina, Corrina (1994)",KnYl1TfWD-U
719,Romance,351,"Corrina, Corrina (1994)",KnYl1TfWD-U
720,Comedy,352,Crooklyn (1994),N5uPZ7ocsqA
721,Drama,352,Crooklyn (1994),N5uPZ7ocsqA
722,Action,353,"Crow, The (1994)",zZFiH0SQpiY
723,Crime,353,"Crow, The (1994)",zZFiH0SQpiY
724,Fantasy,353,"Crow, The (1994)",zZFiH0SQpiY
725,Thriller,353,"Crow, The (1994)",zZFiH0SQpiY
726,Drama,354,Cobb (1994),dr1wHw-xOKA
727,Children,355,"Flintstones, The (1994)",bLvqoHBptjg
728,Comedy,355,"Flintstones, The (1994)",bLvqoHBptjg
729,Fantasy,355,"Flintstones, The (1994)",bLvqoHBptjg
730,Comedy,356,Forrest Gump (1994),ALRW0GR3DSg
731,Drama,356,Forrest Gump (1994),ALRW0GR3DSg
732,Romance,356,Forrest Gump (1994),ALRW0GR3DSg
733,War,356,Forrest Gump (1994),ALRW0GR3DSg
734,Comedy,357,Four Weddings and a Funeral (1994),_4KVCVX1MrQ
735,Romance,357,Four Weddings and a Funeral (1994),_4KVCVX1MrQ
736,Drama,358,Higher Learning (1995),mVzmH9toJp0
737,Comedy,359,I Like It Like That (1994),c0OGgqPat_A
738,Drama,359,I Like It Like That (1994),c0OGgqPat_A
739,Romance,359,I Like It Like That (1994),c0OGgqPat_A
740,Action,360,I Love Trouble (1994),cEvsrvQ2RD8
741,Comedy,360,I Love Trouble (1994),cEvsrvQ2RD8
742,Comedy,361,It Could Happen to You (1994),uBAku3Cwsgk
743,Drama,361,It Could Happen to You (1994),uBAku3Cwsgk
744,Romance,361,It Could Happen to You (1994),uBAku3Cwsgk
745,Adventure,362,"Jungle Book, The (1994)",91607Aqn-mo
746,Children,362,"Jungle Book, The (1994)",91607Aqn-mo
747,Romance,362,"Jungle Book, The (1994)",91607Aqn-mo
748,Documentary,363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",4sj1MT05lAA
749,Adventure,364,"Lion King, The (1994)",aAMnjj6oU6s
750,Animation,364,"Lion King, The (1994)",aAMnjj6oU6s
751,Children,364,"Lion King, The (1994)",aAMnjj6oU6s
752,Drama,364,"Lion King, The (1994)",aAMnjj6oU6s
753,Musical,364,"Lion King, The (1994)",aAMnjj6oU6s
754,IMAX,364,"Lion King, The (1994)",aAMnjj6oU6s
755,Drama,365,Little Buddha (1993),F6Dk9asJ0QY
756,Drama,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",lcjN7zkgELM
757,Horror,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",lcjN7zkgELM
758,Mystery,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",lcjN7zkgELM
759,Thriller,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",lcjN7zkgELM
760,Action,367,"Mask, The (1994)",mQ69CVbCiow
761,Comedy,367,"Mask, The (1994)",mQ69CVbCiow
762,Crime,367,"Mask, The (1994)",mQ69CVbCiow
763,Fantasy,367,"Mask, The (1994)",mQ69CVbCiow
764,Adventure,368,Maverick (1994),eMX6BubBwmM
765,Comedy,368,Maverick (1994),eMX6BubBwmM
766,Western,368,Maverick (1994),eMX6BubBwmM
767,Drama,369,Mrs. Parker and the Vicious Circle (1994),WQ3p19A1mbw
768,Action,370,Naked Gun 33 1/3: The Final Insult (1994),4NeHWLZbs0g
769,Comedy,370,Naked Gun 33 1/3: The Final Insult (1994),4NeHWLZbs0g
770,Comedy,371,"Paper, The (1994)",xDYGo0UgIVM
771,Drama,371,"Paper, The (1994)",xDYGo0UgIVM
772,Comedy,372,Reality Bites (1994),rqlGO7rYhwY
773,Drama,372,Reality Bites (1994),rqlGO7rYhwY
774,Romance,372,Reality Bites (1994),rqlGO7rYhwY
775,Thriller,373,Red Rock West (1992),fJJQ44fdDws
776,Children,374,Richie Rich (1994),X2vyr662x4Q
777,Comedy,374,Richie Rich (1994),X2vyr662x4Q
778,Drama,375,Safe Passage (1994),_ItXkYO1Xj0
779,Action,376,"River Wild, The (1994)",aRmhneo5A48
780,Thriller,376,"River Wild, The (1994)",aRmhneo5A48
781,Action,377,Speed (1994),PxZo3oM5k2E
782,Romance,377,Speed (1994),PxZo3oM5k2E
783,Thriller,377,Speed (1994),PxZo3oM5k2E
784,Comedy,378,Speechless (1994),WuujAfDRSfc
785,Romance,378,Speechless (1994),WuujAfDRSfc
786,Action,379,Timecop (1994),3B7HG8_xbDw
787,Sci-Fi,379,Timecop (1994),3B7HG8_xbDw
788,Thriller,379,Timecop (1994),3B7HG8_xbDw
789,Action,380,True Lies (1994),Fr6w2bt8k9A
790,Adventure,380,True Lies (1994),Fr6w2bt8k9A
791,Comedy,380,True Lies (1994),Fr6w2bt8k9A
792,Romance,380,True Lies (1994),Fr6w2bt8k9A
793,Thriller,380,True Lies (1994),Fr6w2bt8k9A
794,Drama,381,When a Man Loves a Woman (1994),JBwwLfog4Yo
795,Romance,381,When a Man Loves a Woman (1994),JBwwLfog4Yo
796,Drama,382,Wolf (1994),BS5n_Ql1v2k
797,Horror,382,Wolf (1994),BS5n_Ql1v2k
798,Romance,382,Wolf (1994),BS5n_Ql1v2k
799,Thriller,382,Wolf (1994),BS5n_Ql1v2k
800,Western,383,Wyatt Earp (1994),z_749VE-fMQ
801,Action,384,Bad Company (1995),soWVMrp250U
802,Crime,384,Bad Company (1995),soWVMrp250U
803,Drama,384,Bad Company (1995),soWVMrp250U
804,Drama,385,"Man of No Importance, A (1994)",CLQ_dlkA6sU
805,Drama,386,S.F.W. (1994),tERDJWEzhFk
806,Action,387,"Low Down Dirty Shame, A (1994)",OgfaZOT8epY
807,Comedy,387,"Low Down Dirty Shame, A (1994)",OgfaZOT8epY
808,Drama,388,Boys Life (1995),r7301zlUHQg
809,Drama,389,"Colonel Chabert, Le (1994)",m3JjyvQzSJI
810,Romance,389,"Colonel Chabert, Le (1994)",m3JjyvQzSJI
811,War,389,"Colonel Chabert, Le (1994)",m3JjyvQzSJI
812,Action,390,Faster Pussycat! Kill! Kill! (1965),xzeTvIWxhek
813,Crime,390,Faster Pussycat! Kill! Kill! (1965),xzeTvIWxhek
814,Drama,390,Faster Pussycat! Kill! Kill! (1965),xzeTvIWxhek
815,Crime,391,Jason's Lyric (1994),k02RCw2aIMg
816,Drama,391,Jason's Lyric (1994),k02RCw2aIMg
817,Adventure,392,"Secret Adventures of Tom Thumb, The (1993)",iVzAMmpMra8
818,Animation,392,"Secret Adventures of Tom Thumb, The (1993)",iVzAMmpMra8
819,Action,393,Street Fighter (1994),LvftNKkVk2s
820,Adventure,393,Street Fighter (1994),LvftNKkVk2s
821,Fantasy,393,Street Fighter (1994),LvftNKkVk2s
822,Comedy,394,Coldblooded (1995),rNDjKLp0S7w
823,Drama,395,Desert Winds (1995),Bh_d3EN9LyE
824,Fantasy,395,Desert Winds (1995),Bh_d3EN9LyE
825,Romance,395,Desert Winds (1995),Bh_d3EN9LyE
826,Drama,396,Fall Time (1995),7ecy_dOVqcA
827,Horror,397,"Fear, The (1995)",kUn_S1M0JGQ
828,Documentary,398,Frank and Ollie (1995),EvrELWjSxUU
829,Drama,399,Girl in the Cadillac (1995),rImkFc2jNOg
830,Drama,400,Homage (1995),RBQ41XeJON8
831,Action,401,Mirage (1995),Yna_If0mICc
832,Thriller,401,Mirage (1995),Yna_If0mICc
833,Comedy,402,Open Season (1996),uYQOVFhJmBw
834,Comedy,403,Two Crimes (Dos crímenes) (1995),eW_HzYMNOng
835,Crime,403,Two Crimes (Dos crímenes) (1995),eW_HzYMNOng
836,Drama,403,Two Crimes (Dos crímenes) (1995),eW_HzYMNOng
837,Documentary,404,Brother Minister: The Assassination of Malcolm X (1994),6jxB10wlPL4
838,Action,405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),fitU66jq6GQ
