,youtubeId,movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,Documentary,War,Musical,Western,Film-Noir
1352,U0yZ101BW9A,1383,Adrenalin: Fear the Rush (1996),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1355,arr-4RGgJvU,1386,Terror in a Texas Town (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1367,vemvP58rEWs,1398,In Love and War (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1392,y6vAplEmgsI,1426,Zeus and Roxanne (1997),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,xNMoQ_Cqt4E,1434,"Stranger, The (1994)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1406,C1no75lpOiw,1441,Benny & Joon (1993),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1412,BScnohmeLBY,1447,Gridlock'd (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1415,S3qxgFbThIU,1450,Prisoner of the Mountains (Kavkazsky plennik) (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1423,3C4Khj5D7lI,1460,That Darn Cat (1997),0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1425,at1VECYv_tw,1462,Unforgotten: Twenty-Five Years After Willowbrook (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1437,7cx-FTr5INQ,1475,Kama Sutra: A Tale of Love (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1449,1VsOzczrWFY,1489,Cats Don't Dance (1997),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1451,cGqJY4hyRfo,1493,Love and Other Catastrophes (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1452,FxU9qEltkYk,1495,Turbo: A Power Rangers Movie (1997),1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1454,CIkOdrJGNy0,1497,Double Team (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1458,x2sjkcs6F_w,1501,Keys to Tulsa (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1462,WXgcE6_xfR0,1507,Paradise Road (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1468,06d7UoDYcOM,1514,Temptress Moon (Feng Yue) (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1472,YXSLGxE_80Y,1518,Breakdown (1997),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1474,eMNKYXlSjeE,1520,Commandments (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1478,nUWg8mN01x4,1525,Warriors of Virtue (1997),1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1491,SRoj3jK37Vc,1541,Addicted to Love (1997),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1517,m3MCbjhYVt0,1568,MURDER and murder (1996),0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1519,AGyaJikfJnM,1570,Tetsuo II: Body Hammer (1992),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1520,fxD7Ty5ZhQE,1571,When the Cat's Away (Chacun cherche son chat) (1996),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1523,gg0VF_EnFI4,1574,Fall (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1526,OijFtJ5iHzg,1578,"Innocent Sleep, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1530,dsvcU3hdi5E,1582,Wild America (1997),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,TpvzaulFE40,1583,"Simple Wish, A (1997)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,3cea_SDUKIY,1590,Event Horizon (1997),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1554,CoJicHPkPa8,1606,Kull the Conqueror (1997),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1563,HeQmMOywsJA,1616,"Peacemaker, The (1997)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1596,eaMsD7DqIcc,1653,Gattaca (1997),0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1605,DnWRx3B3kdc,1662,Gang Related (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1612,0bBhEciISaY,1669,"Tango Lesson, The (1997)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1619,bto9YEn0AiA,1676,Starship Troopers (1997),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1624,cFm8oP9c9Hs,1681,Mortal Kombat: Annihilation (1997),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1634,cUGbdOQZm18,1692,Alien Escape (1995),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1650,ZP12lveblKo,1709,Legal Deceit (1997),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1653,SLfl0RiOvEM,1713,Mouse Hunt (1997),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,Do6BqbQRIv8,1714,Never Met Picasso (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1655,_ESdH-CRUAE,1715,Office Killer (1997),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1658,_bhU3NsCIDs,1718,Stranger in the House (1997),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1679,UJDYrGDE0Ww,1742,Caught Up (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1685,Tjlmto66K0Y,1749,"Leading Man, The (1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1686,Mf0cPAJ27hs,1750,Star Kid (1997),1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1690,ca6_mOp1_XM,1755,Shooting Fish (1997),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1724,fEq5SOQpGsc,1797,Everest (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1725,yUEWCf3IJN4,1798,Hush (1998),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1740,ywbl2VfauYg,1819,Storefront Hitchcock (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1743,Zft5GrePQfg,1822,Meet the Deedles (1998),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,wb8WVubDmho,1826,Barney's Great Adventure (1998),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,jo18VIoR2xU,1867,Tarzan and the Lost City (1998),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1797,0WY9RAroTS0,1881,Quest for Camelot (1998),1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1798,Om_mAeQ1GWc,1882,Godzilla (1998),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1808,PAUysPs8NjA,1892,"Perfect Murder, A (1998)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1810,_K7g0_lklLE,1894,Six Days Seven Nights (1998),1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1817,3VUblDwa648,1901,Dear Jesse (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1836,nGQP6PIXzyc,1920,Small Soldiers (1998),0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1842,B02ZBqu949E,1926,"Broadway Melody, The (1929)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1875,EYkguxpqsrg,1959,Out of Africa (1985),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1885,ihrMTU0lozs,1969,"Nightmare on Elm Street 2: Freddy's Revenge, A (1985)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1889,lkD9h0zk9n0,1973,"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A) (1991)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1893,XneZ4N7N_Ek,1977,Friday the 13th Part IV: The Final Chapter (1984),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1898,v32ce9150hc,1982,Halloween (1978),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1899,Na0M_gmoUOg,1983,Halloween II (1981),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905,kVr91ra1Tn4,1989,Prom Night III: The Last Kiss (1989),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1908,We-8utU1kHo,1992,Child's Play 2 (1990),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1914,NIury7go2bM,1998,Exorcist II: The Heretic (1977),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1933,cJ7bZpwzNfg,2017,Babes in Toyland (1961),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1942,fUTpYsXKJHI,2026,Disturbing Behavior (1998),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1949,-ncFDuKdgNE,2033,"Black Cauldron, The (1985)",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,x5Jown0os74,2034,"Black Hole, The (1979)",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1952,WJ4Tx4Vq_K8,2036,Blank Check (1994),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,RRXBMYofwkI,2037,Candleshoe (1977),1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,xecStlN7f0w,2040,"Computer Wore Tennis Shoes, The (1969)",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,Jz1jMYQTmXc,2043,Darby O'Gill and the Little People (1959),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,5SQ0RiVNQx8,2046,Flight of the Navigator (1986),1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1963,BBgghnQF6E4,2047,"Gnome-Mobile, The (1967)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,jMTBTfr2lVY,2066,Out of the Past (1947),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1993,5ng5XOCwQk4,2077,"Journey of Natty Gann, The (1985)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,mL50f0tGnKs,2084,Newsies (1992),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,kOxViR7eCuM,2087,Peter Pan (1953),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,y-X5ixDLuhM,2089,"Rescuers Down Under, The (1990)",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,LALkkZEEUAQ,2091,Return from Witch Mountain (1978),0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,5ouvkZzJ-Nc,2093,Return to Oz (1985),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,XMlTZHg9Z6o,2095,"Shaggy D.A., The (1976)",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,yDALFJIOM8M,2096,Sleeping Beauty (1959),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,NoXLXMbOgiU,2103,Tall Tale (1995),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,rLbvGtzwZvo,2105,Tron (1982),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2032,gPLualk3hIw,2116,"Lord of the Rings, The (1978)",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,KR-kHtqs7vs,2118,"Dead Zone, The (1983)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2035,Zhi8f9EWdt4,2119,Maximum Overdrive (1986),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2045,YojNaEJf_1k,2129,"Saltmen of Tibet, The (Salzmänner von Tibet, Die) (1997)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2051,rsO3NmSa6qc,2135,Doctor Dolittle (1967),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2053,i0KTI7_PCfI,2137,Charlotte's Web (1973),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,4qvtoymwZwE,2140,"Dark Crystal, The (1982)",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,o59vS8fCm7I,2142,"American Tail: Fievel Goes West, An (1991)",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2059,BBPnal-FYi8,2143,Legend (1985),1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2063,QleHH91DBQ0,2147,"Clan of the Cave Bear, The (1986)",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2068,2guOgWhlef8,2152,Air Bud: Golden Receiver (1998),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,sYseE51nwWg,2157,"Chambermaid on the Titanic, The (Femme de chambre du Titanic, La) (1998)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2074,LLATHtx8A0A,2158,"Henry: Portrait of a Serial Killer, Part 2 (1998)",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2078,VlwE7OPU23o,2162,"NeverEnding Story II: The Next Chapter, The (1990)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,N5KH6vB8dFI,2173,"Navigator: A Mediaeval Odyssey, The (1988)",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2090,8qEgAxV1wpQ,2174,Beetlejuice (1988),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,22_0SIwqWWY,2178,Frenzy (1972),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2095,46Uk2iuO2FM,2179,Topaz (1969),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2096,LrzTpelAFVA,2180,Torn Curtain (1966),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2101,1xTC6UYgGSs,2185,I Confess (1953),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2108,5a6faWdNCQI,2192,See the Sea (1997),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2114,apP29YfXYNI,2198,Modulations (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2125,_Joabx8YpAg,2209,Young and Innocent (1937),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2126,lXJv1BQr1iI,2210,Sabotage (1936),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2127,7-oN5IEjwIQ,2211,Secret Agent (1936),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2129,pfTWYP4bE28,2213,Waltzes from Vienna (1933),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2130,nVLPPHZZuEI,2214,Number Seventeen (a.k.a. Number 17) (1932),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2173,4LmQXdpZu-Q,2258,"Master, The (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2174,v9EHRObUQqY,2259,Blame It on Rio (1984),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2175,4oeW9sflsdg,2260,Wisdom (1986),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2184,Vne0wEk-o58,2269,Indecent Proposal (1993),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2185,VPEVkNCr00M,2270,"Century of Cinema, A (1994)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2190,MeCGri4Ahgk,2275,Six-String Samurai (1998),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2195,CAw_HZ4GsFc,2280,Clay Pigeons (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2213,vKe_AxTFGXc,2298,Strangeland (1998),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2223,XPARBhwKNrs,2308,Detroit 9000 (1973),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2224,4sMMt2M3RiU,2309,"Inheritors, The (Siebtelbauern, Die) (1998)",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2226,kUHsZEo4I24,2311,2010: The Year We Make Contact (1984),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2244,wfJtnfG6EMI,2329,American History X (1998),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2280,LCmlOhsIwBk,2365,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2283,foWMDiVLaqo,2368,King Kong Lives (1986),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2309,-yS6E2EXlnI,2394,"Prince of Egypt, The (1998)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2314,cA1sYGMdsn8,2399,Santa Claus: The Movie (1985),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,WXQesfEZ1wo,2401,Pale Rider (1985),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2340,263lRPYsejs,2425,"General, The (1998)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2343,n_aXrHNqQro,2428,"Faculty, The (1998)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2358,4ieIRWKlO1s,2443,Playing by Heart (1998),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2363,9d7S5mUIBMk,2448,Virus (1999),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2366,v4DESmvKdvw,2451,"Gate, The (1987)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2367,IhEcrgXF604,2452,"Gate II: Trespassers, The (1990)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2375,N6T5Nv4FR6I,2460,"Texas Chainsaw Massacre 2, The (1986)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2377,zsRnQQpklPM,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2385,eau3RoxGN8E,2470,Crocodile Dundee (1986),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,tf7GQTpfpRM,2476,Heartbreak Ridge (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2392,ejjjWYYST1Q,2477,Firewalker (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,sL4iXjebORU,2485,She's All That (1999),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2405,C7ZUKMWyPZs,2490,Payback (1999),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2406,YqlozoXVxYM,2491,Simply Irresistible (1999),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2410,a2LrPPzQhkM,2495,"Fantastic Planet, The (Planète sauvage, La) (1973)",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2413,TqhoGTEEsuw,2498,My Favorite Martian (1999),0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2426,TRe1-K8eM7M,2511,"Long Goodbye, The (1973)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2441,RbPKyuqQON8,2526,Meteor (1979),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2443,fxABEhINQDo,2528,Logan's Run (1976),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2445,PBtnPuB0x3U,2530,Beneath the Planet of the Apes (1970),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2446,QvUdffAhFH4,2531,Battle for the Planet of the Apes (1973),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2447,MsZziQvRWCg,2532,Conquest of the Planet of the Apes (1972),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2448,HUNgL4jTPeQ,2533,Escape from the Planet of the Apes (1971),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2449,YmUMdlXTsGI,2534,Avalanche (1978),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2452,pnb3RI716fM,2537,Beyond the Poseidon Adventure (1979),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,ki-Aw9PZFIQ,2553,Village of the Damned (1960),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2474,DN9sr5wVkik,2559,"King and I, The (1999)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,ef3R1dq4OME,2561,True Crime (1999),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2481,FC85R-nV-HE,2566,Doug's 1st Movie (1999),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,ZLUgyGQFwe4,2568,"Mod Squad, The (1999)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2493,3lsaG54WpEo,2578,"Sticky Fingers of Time, The (1997)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2494,VoaMw91MC9k,2579,Following (1998),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2503,j_k5TyfHMQw,2588,Cloudland (1998),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,xUnC6iGkmwo,2595,Photographer (Fotoamator) (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2523,cj4SYjfPvh4,2608,Heaven (1998),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2529,FsfvJHwmq3Q,2614,Chopping Mall (a.k.a. Killbots) (1986),0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
2530,VPFUuFGHlWM,2615,My Science Project (1985),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2531,0hS5BrNBgJk,2616,Dick Tracy (1990),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2539,ST4ne1nVK0w,2624,After Life (Wandafuru raifu) (1998),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2550,mLkSl0dKOsI,2635,"Mummy's Curse, The (1944)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2553,lbluhzI3888,2638,"Mummy's Tomb, The (1942)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2556,V3siFqyoovM,2641,Superman II (1980),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2557,R94eV8nxvrA,2642,Superman III (1983),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2558,a_Hw4bAUj8A,2643,Superman IV: The Quest for Peace (1987),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2560,yxqrzWe0Ggc,2646,House of Dracula (1945),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2563,TdWU5O5tgpc,2649,Son of Frankenstein (1939),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2564,9u4FHmId-Y0,2650,"Ghost of Frankenstein, The (1942)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2565,-_GPiwqmUiA,2651,Frankenstein Meets the Wolf Man (1943),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2566,wKLSfnb-FMk,2652,"Curse of Frankenstein, The (1957)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2567,tsg0HZq0MNw,2653,Son of Dracula (1943),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2572,Ay8QC6tL7k0,2658,"Flying Saucer, The (1950)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2575,CDWpQgcFn5g,2661,It Came from Outer Space (1953),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2577,viyXn6IX9lw,2663,It Came from Beneath the Sea (1955),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2578,AG51ZajDWO8,2664,Invasion of the Body Snatchers (1956),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2579,SYCD1IBzzC0,2665,Earth vs. the Flying Saucers (1956),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2580,UkGFRwmakGQ,2666,It Conquered the World (1956),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2583,_Pd0-Je3XDQ,2669,Pork Chop Hill (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2584,OxLt-XsaIGQ,2670,Run Silent Run Deep (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2606,-wVcSSQGpL4,2692,Run Lola Run (Lola rennt) (1998),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2607,i8wf1rQG9xc,2693,Trekkies (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2612,k4keqijNPUg,2698,Zone 39 (1997),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2614,BMd1yl69rhs,2700,"South Park: Bigger, Longer and Uncut (1999)",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2621,MxS3znIIzfQ,2707,Arlington Road (1999),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2622,Fk99q-q4wHc,2708,"Autumn Tale, An (Conte d'automne) (1998)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2631,Y58nHVXTO1c,2717,Ghostbusters II (1989),0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2640,KoyUkNGWtNA,2726,"Killing, The (1956)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2641,SAXU--BJWYY,2727,Killer's Kiss (1955),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2654,r7TFssY9ZF0,2740,"Kindred, The (1986)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2667,3HynrUM92D4,2753,"Bedroom Window, The (1987)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2677,VsPH3Mbh58Q,2763,"Thomas Crown Affair, The (1999)",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2695,nxbIEx61bI8,2781,"Tingler, The (1959)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
